,id,created_at,text,public_metrics
510,1372336861738373123,2021-03-17T23:59:39.000Z,"RT @AlyonaSchatzman: I am part of a light and it is music. Light fills my six senses: I see, hear, feel, smell, touch and think. Thinking a…","{'retweet_count': 15, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
511,1372336850262630400,2021-03-17T23:59:36.000Z,@TheBlakeCheck @Tesla Boom! I paid off my model 3 in December. It feels soooooo good to be debt free!,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}"
512,1372336845854490634,2021-03-17T23:59:35.000Z,"@JunkoSu22993224 @Tesla @elonmusk @Teslarati @SpaceX This chick is getting just stupid and obvious now, c'mon..","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
513,1372336843707052033,2021-03-17T23:59:34.000Z,"RT @GerberKawasaki: People are going to have get used to... tesla, the truck company.  $tsla #CyberTruck #teslasemi https://t.co/L0wH1kNsNm","{'retweet_count': 173, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
514,1372336843166003204,2021-03-17T23:59:34.000Z,@Tesla I often wish my TM3 roof was so untinted 😅,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
515,1372336837948153858,2021-03-17T23:59:33.000Z,"RT @bangshieeet: Link full : https://t.co/es6YezzZFz

Alternative link : https://t.co/OipJoG5cCl https://t.co/RkruxVWYAz","{'retweet_count': 25, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
516,1372336836291436545,2021-03-17T23:59:33.000Z,U.S. investigating suspected Autopilot Tesla crash into police vehicle https://t.co/3nZBvBXXvU https://t.co/R4WudShLDL,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
517,1372336836161331201,2021-03-17T23:59:33.000Z,U.S. investigating suspected Autopilot Tesla crash into police vehicle https://t.co/dJXtGTG3oR https://t.co/MdbA8dpKOQ,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
518,1372336833519091713,2021-03-17T23:59:32.000Z,"$NLC.V Neo lithium. $CATL the ones who make Tesla batteries and VW batteries, up'd its stake. Oh. And if you didn't hear, #VW just gave the middle finger to South Korea battery makers last min. #prismaticbatteries","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}"
519,1372336822408339458,2021-03-17T23:59:29.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
520,1372336814317527053,2021-03-17T23:59:27.000Z,"RT @SawyerMerritt: About 16,438 ICE car accidents will occur today in the US. About 90 people will unfortunately die. About 517 highway ICE…","{'retweet_count': 180, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
521,1372336803718434819,2021-03-17T23:59:25.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
522,1372336802577719297,2021-03-17T23:59:25.000Z,"I just got a great award.

$AMC $SNDL $MVIS $NAKD $OCGN $ZOM $bb $nio $CTRM $visl $TNXP $gnus $SNSS $TOPS $BIOL $MARA $ITRM $spy $pltr $tiry $insg $QQQ $RIOT $RKT $ONTX $CCIV $FUBO $TSLA $PLUG $FCEL $GME $AAPL $JCS $BTC $SOS $NCTY $AMTX $CHFS $NNVC $PLTR $ABNB $EXPR $XL $OVID https://t.co/6coh7ENyZK","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
523,1372336801789087745,2021-03-17T23:59:24.000Z,RT @AdamHoov: Just bought exactly 2 shares of $tsla with stimmy! I fully expect this to double in a year! Let’s go 💪 Anyone else take the l…,"{'retweet_count': 25, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
524,1372336797775183881,2021-03-17T23:59:24.000Z,RT @ClairvoyantINVT: $VPER $TSLA here you go MAJOR DEALS WITH MANOR CITIES I can wait for this to hit .50+ even $1+ if they start any buyba…,"{'retweet_count': 15, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
525,1372336788514168834,2021-03-17T23:59:21.000Z,Still a good day here. $TSLA https://t.co/3vhRFlxgu7,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
526,1372336788463828999,2021-03-17T23:59:21.000Z,RT @hilinetrail: $tsla model 3s look even shittier when they’re parked next to a Taycan. $tslaq https://t.co/B4h9MEhLGu,"{'retweet_count': 16, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
527,1372336788413505538,2021-03-17T23:59:21.000Z,"RT @MichaelRMinor2: I got this. 🗽 Punch  a hole  in the sky above      .🌐Safety Valve © at Polar Cusp, control CO2 levels.      🗽  Satellit…","{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
528,1372336784227586050,2021-03-17T23:59:20.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
529,1372336781828390912,2021-03-17T23:59:20.000Z,RT @cari_mclellan: @catgirlmako how i sleep knowing i never followed him on any platform and never posted that tesla pic on my story https:…,"{'retweet_count': 159, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
530,1372336776677822466,2021-03-17T23:59:19.000Z,"RT @DocumentingBTC: Tesla has made $31 million a day from holding bitcoin.

That's the equivalent profit of Tesla selling 9,000 cars a day.…","{'retweet_count': 782, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
531,1372336767471259648,2021-03-17T23:59:16.000Z,@TSLA_FIRE 해보니 별것 없네요. 이번주는 계속 기다리게될것 같아요. 착하게 운전하면서. ㅎㅎ,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}"
532,1372336758763966465,2021-03-17T23:59:14.000Z,RT @uhlexxxuh: dont even lie david dobrik is not even funny everybody just wanted a tesla,"{'retweet_count': 124, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
533,1372336752543825920,2021-03-17T23:59:13.000Z,"I got this. 🗽 Punch  a hole  in the sky above      .🌐Safety Valve © at Polar Cusp, control CO2 levels.      🗽  Satellites,          Tesla Towers 🌐  lower/raiseCO2/Methane Cusp 🌪 Works…as we speak☀️🌡 https://t.co/KNYq1H4tGv https://t.co/49C4yKfrUy ://https://t.co/nCKdOb8N46","{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
534,1372336750316650498,2021-03-17T23:59:12.000Z,@TheBlakeCheck I cover Tesla car meets and I make 5 min videos max 😂😂,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
535,1372336742548709377,2021-03-17T23:59:10.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
536,1372336742011899905,2021-03-17T23:59:10.000Z,reddit 🤖: Tesla's bitcoin investment has carbon footprint of 1.8 million cars https://t.co/wt1eYUnj6N,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
537,1372336738828484611,2021-03-17T23:59:09.000Z,RT @AlyonaSchatzman: Numbers and equations are signs that mark the music of the spheres...These sounds are messages directed to the mind ab…,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
538,1372336730448265217,2021-03-17T23:59:07.000Z,"$spy $spx $v $ndx $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc $pypl $gld $spce $amc $gme

2007...watching for first time now.  Someone just said it is great. https://t.co/EtzTWQfvEM","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
539,1372336721937846272,2021-03-17T23:59:05.000Z,"RT @Tesmanian_com: Tesla Takes the Lead in Norway 🇳🇴 EV Sales in Q1 2021 to Date

https://t.co/aHdeh4rt91","{'retweet_count': 17, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
540,1372336711217393664,2021-03-17T23:59:03.000Z,RT @AlyonaSchatzman: This music is the eternal cycle of stellar skies. The smallest star has completed the composition and is also part of…,"{'retweet_count': 10, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
541,1372336709090869248,2021-03-17T23:59:02.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
542,1372336706196631553,2021-03-17T23:59:02.000Z,"@filipe_fsilva @mysticl @_DeakTy_ @nolimittb31 @Tesla @elonmusk You don’t have to show support for coups: indifference or ignorance does the same thing in encouraging colonialists like Musk. No seas pendejo
https://t.co/BlEvfD60TR","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}"
543,1372336698013536259,2021-03-17T23:59:00.000Z,@TOCAlberta @Tesla @elonmusk So exciting!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}"
544,1372336694310096897,2021-03-17T23:58:59.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
545,1372336691931926532,2021-03-17T23:58:58.000Z,"@TESLA_is_a_TREX @elonmusk I want to use this time to give due appreciation to for her commitment and tireless efforts through trading and i received my profits. 
@brendaenright09","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
546,1372336688555511808,2021-03-17T23:58:57.000Z,@ItsDogeCoin A brand new Tesla!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
547,1372336687808835584,2021-03-17T23:58:57.000Z,"RT @ICannot_Enough: Tesla haters:
“Elon is a liar and a fraud! Only an idiot would believe that his business ideas will ever work!”

VW CEO…","{'retweet_count': 119, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
548,1372336679793610755,2021-03-17T23:58:55.000Z,RT @WLNS: Tesla on autopilot crashes into state police patrol car in Lansing. https://t.co/WrLRnMT8xd,"{'retweet_count': 64, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
549,1372336676702351361,2021-03-17T23:58:55.000Z,Tesla's reopening of Fremont plant during lockdown last year caused hundreds of Covid cases - report - https://t.co/3Pfh6HDjMp https://t.co/q9UIdMAvg6,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
550,1372336645496737794,2021-03-17T23:58:47.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
551,1372336637103927297,2021-03-17T23:58:45.000Z,RT @WLNS: Tesla on autopilot crashes into state police patrol car in Lansing. https://t.co/WrLRnMT8xd,"{'retweet_count': 64, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
552,1372336616774205441,2021-03-17T23:58:40.000Z,"RT @CNBC: Top fund manager: Forget Tesla, these automakers are set to ""win the game"" https://t.co/QgIwWgcfXG","{'retweet_count': 8, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
553,1372336612764442624,2021-03-17T23:58:39.000Z,"@Dandelorme @73eluderf Imagines si tu avais utilisé ton 30$ pour acheté des actions de Google en 2003. En 2010, tu vends tes actions pour acheter des Bitcoins. En 2017, tu vends tes Bitcoins pour acheter du Tesla.","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}"
554,1372336609606180865,2021-03-17T23:58:39.000Z,U.S. investigating suspected Autopilot Tesla crash into police vehicle $TSLA https://t.co/Xu6sGD7a6m,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
555,1372336607529988099,2021-03-17T23:58:38.000Z,*entro na webconferência da integração dos bixos da unicamp usando meu e-mail pessoal*               o professor: “entrou o Tesla na chamada”                                               eu com a câmera ligada: “😨😳😳👉🏼👈🏼🙂🙂,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
556,1372336593843843075,2021-03-17T23:58:35.000Z,RT @smartertrader: So let me get this right.  Amzn at 3150 from 3500 Aapl at 124 from 140. Tsla at 709 from 880 Lrcx at 550 from 600. Bidu…,"{'retweet_count': 30, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
557,1372336588273815554,2021-03-17T23:58:34.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
558,1372336577909645312,2021-03-17T23:58:31.000Z,"Exciting news for Edmonton!
#Yeg #yegtesla #Tesla https://t.co/7AfYRbqsNf","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
559,1372336570062229507,2021-03-17T23:58:29.000Z,Emrod Chases The Dream Of Utility-Scale Wireless Power Transmission - IEEE Spectrum https://t.co/QKDCfqe1mg @rexonsjose @Daniela77912741 El sueño de Tesla,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}"
560,1372336566677422084,2021-03-17T23:58:28.000Z,Photo Comparison: BMW i4 vs Tesla Model 3 - https://t.co/XvLJLB0H68 #BMWI4 #PhotoComparison #TeslaModel3,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 10, 'quote_count': 0}"
561,1372336542082011138,2021-03-17T23:58:23.000Z,"RT @Cokedupoptions: 1 year ago today, you could've bought Tesla at $89. Instead, you bought 264 rolls of toilet paper and 50 bottles of ble…","{'retweet_count': 2496, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
562,1372336539817148418,2021-03-17T23:58:22.000Z,RT @WLNS: Tesla on autopilot crashes into state police patrol car in Lansing. https://t.co/WrLRnMT8xd,"{'retweet_count': 64, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
563,1372336538768584710,2021-03-17T23:58:22.000Z,@WholeMarsBlog Saw so many dam Tesla's today in my neck of the woods.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
564,1372336530497359876,2021-03-17T23:58:20.000Z,"RT @AMuchBetterFace: Dear CNBC #ClickBot headline writers,

A driver *telling* police the vehicle was operating in Autopilot is not the sam…","{'retweet_count': 19, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
565,1372336529205436416,2021-03-17T23:58:19.000Z,@Goldfiinger77 @alex_avoigt @tesla4the @sachinvats spend much time in india? good luck plugging your tesla in. will short the whole building,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}"
566,1372336528186302467,2021-03-17T23:58:19.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
567,1372336518946242566,2021-03-17T23:58:17.000Z,"@vespasian85 @_DeakTy_ @nolimittb31 @Tesla @elonmusk No, I prefer studying science and economy. History is only useful up to a certain extent, given the propension for divergent information from source to source.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}"
568,1372336516375187459,2021-03-17T23:58:16.000Z,Tesla Driving On Autopilot Crashes Into Michigan State Police Vehicle https://t.co/uAzAsnf0J4🤣🤣🤣🤣🤣🤣,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
569,1372336510150737921,2021-03-17T23:58:15.000Z,RT @WLNS: Tesla on autopilot crashes into state police patrol car in Lansing. https://t.co/WrLRnMT8xd,"{'retweet_count': 64, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
570,1372336495470604288,2021-03-17T23:58:11.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
571,1372336491263844357,2021-03-17T23:58:10.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
572,1372336480694112257,2021-03-17T23:58:08.000Z,"RT @matty_mogul: “Competition Is Coming!”

The number one reason to bet on $TSLA? Core Efficiency. @Tesla edge leads to the best EV value p…","{'retweet_count': 350, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
573,1372336475942060032,2021-03-17T23:58:07.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
574,1372336471143673856,2021-03-17T23:58:06.000Z,"@famouskid_david @RobertAndrakin @davidpakmanshow Agreed, but jacking up the corp tax rate to 40% overnight is just bad policy

You still want foreign investment. 

Personally, im quite happy about Tesla and Space X being founded and operated in America","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}"
575,1372336470858547200,2021-03-17T23:58:06.000Z,@TeddyCleps Same thing happened to Tesla. Those who got in early were rewarded. I don’t recommend you get in if you don’t like the technology,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
576,1372336466228035591,2021-03-17T23:58:04.000Z,"RT @MSPFirstDist: No injuries to troopers or anyone involved.  Driver of the Tesla, a 22 year old man from Lansing was issued citations for…","{'retweet_count': 10, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
577,1372336464063729664,2021-03-17T23:58:04.000Z,"RT @ICannot_Enough: Tesla haters:
“Elon is a liar and a fraud! Only an idiot would believe that his business ideas will ever work!”

VW CEO…","{'retweet_count': 119, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
578,1372336459391266817,2021-03-17T23:58:03.000Z,U.S. investigating suspected Autopilot Tesla crash into police vehicle https://t.co/AHXMCXy5d6,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
579,1372336458242031617,2021-03-17T23:58:03.000Z,BMW declara la guerra a Tesla con esta propuesta https://t.co/4ktGJMbuVY https://t.co/TaCP14xBdS,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
580,1372336455645863936,2021-03-17T23:58:02.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
581,1372336446812602368,2021-03-17T23:58:00.000Z,"Oui bon après Vilbrequin c'est quand même giga accessible hein

mais faut pas oublier que les seules voitures que je connais un peu c'est : Tesla","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}"
582,1372336445600505856,2021-03-17T23:58:00.000Z,"RT @MSPFirstDist: 🚨PATROL CAR STRUCK🚨: On 3/17 at 1:12 am, troopers from the Lansing Post investigating a car vs deer traffic crash on I-96…","{'retweet_count': 13, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
583,1372336441347485698,2021-03-17T23:57:59.000Z,RT @nypost: MTA supervisor allegedly built personal Tesla charger at work on company dime https://t.co/vt8V3VJQfC https://t.co/SGvlfM2JII,"{'retweet_count': 48, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
584,1372336435743891457,2021-03-17T23:57:57.000Z,$TSLA happy st patties day https://t.co/pLOj5EBZu4,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 8, 'quote_count': 0}"
585,1372336435429187585,2021-03-17T23:57:57.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
586,1372336415313305603,2021-03-17T23:57:52.000Z,RT @KatherineWeesn3: Bank of America on bitcoin's carbon footprint and environmental impact https://t.co/cSRYTbCxFC via @Yahoo,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
587,1372336389128220672,2021-03-17T23:57:46.000Z,"@ryanshawtech I lease, which puts me in a new Tesla every three years.  Someone else can worry about degradation downstream 🤓","{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}"
588,1372336386615951366,2021-03-17T23:57:46.000Z,"RT @eleconomista: #Volkswagen planea ampliar la infraestructura para la recarga de vehículos eléctricos en Europa. 🚘

https://t.co/qMECewYq…","{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
589,1372336352717459457,2021-03-17T23:57:37.000Z,"RT @24hourpremium: if yall are cancelling david dobrik, I better not see anymore tesla giveaway reposts on ur insta stories https://t.co/6u…","{'retweet_count': 492, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
590,1372336349446033408,2021-03-17T23:57:37.000Z,"First, why does your company exist?

Be passionate.

Paint me a better future.

Get the investors in their feels.

Examples:
@Tesla “To accelerate the world’s transition to sustainable energy.”
@Asana “To help humanity thrive by enabling all teams to work together effortlessly.” https://t.co/rzhY29RbDr","{'retweet_count': 5, 'reply_count': 1, 'like_count': 29, 'quote_count': 0}"
591,1372336344119250945,2021-03-17T23:57:35.000Z,RT @davidshepardson: BREAKING: @NHTSAgov sending SCI team to investigate Tesla crash Wednesday in Michigan into a parked Michigan State Pol…,"{'retweet_count': 17, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
592,1372336343183986689,2021-03-17T23:57:35.000Z,"@TESLA_is_a_TREX @elonmusk 𝐈 𝐡𝐚𝐯𝐞 𝐞𝐚𝐫𝐧𝐞𝐝 𝐨𝐯𝐞𝐫 $𝟑𝟎,𝟎𝟎𝟎 𝐚𝐧𝐝 𝐦𝐨𝐫𝐞 𝐬𝐭𝐢𝐥𝐥 𝐜𝐨𝐦𝐢𝐧𝐠, 𝐭𝐡𝐚𝐧𝐤𝐬 𝐟𝐨𝐫 𝐲𝐨𝐮𝐫 𝐡𝐨𝐧𝐞𝐬𝐭𝐲 𝐚𝐧𝐝 𝐠𝐨𝐨𝐝 𝐰𝐨𝐫𝐤 @brendaenright09","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
593,1372336340080197632,2021-03-17T23:57:34.000Z,"#WSB Stock Mentions #wallstreetbets

Follow for stocks mentioned! No BS!

$GME: 1386
$AMC: 274
$UWMC: 177
$PLTR: 175
$SPY: 143
$RKT: 124
$PLUG: 97
$TSLA: 92
$SNDL: 75
$AAPL: 65
$AMD: 42
$APHA: 28
$BB: 28
$ICLN: 28
$GOEV: 27
$NIO: 27
$NOK: 24
$UVXY: 21
$BABA: 21
$UPST: 18","{'retweet_count': 1, 'reply_count': 0, 'like_count': 8, 'quote_count': 1}"
594,1372336338909863936,2021-03-17T23:57:34.000Z,RT @SawyerMerritt: I'm glad Tesla spends $0 on advertising. The news outlets &amp; media don't deserve Teslas money. It's better used growing t…,"{'retweet_count': 52, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
595,1372336337987248131,2021-03-17T23:57:34.000Z,On behalf of *all Tesla owners* all over the world 🌎 Happy St. Patrick’s Day KerryGold!!! 😁 @KerrygoldUSA⁩ ⁦@KerrygoldIRL⁩ 🍀 you butter 🧈 believe it!!! 🤟 😎 🤟⁦@Tesla⁩ ⁦@elonmusk⁩ https://t.co/kSwYYElJk4,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}"
596,1372336331444002816,2021-03-17T23:57:32.000Z,RT @TheBlakeCheck: Sound familiar? $tsla https://t.co/JhAvK5nj5C,"{'retweet_count': 250, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
597,1372336325362294786,2021-03-17T23:57:31.000Z,"RT @SawyerMerritt: About 16,438 ICE car accidents will occur today in the US. About 90 people will unfortunately die. About 517 highway ICE…","{'retweet_count': 180, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
